key,message_id,status
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkQ2NzAyQzZBOEFBRDI1RjE3AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkQ2NzAyQzZBOEFBRDI1RjE3AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREM4QkMxQkM0MUQ5RDVCMUQ4AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREM4QkMxQkM0MUQ5RDVCMUQ4AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzYyOURGRDYyOUI0QUE3QTVBAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzYyOURGRDYyOUI0QUE3QTVBAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDYxRUIwODEyRTg2MDQwREM5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDYxRUIwODEyRTg2MDQwREM5AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDExNDI0QjhFQzZDNEJFNTEzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDExNDI0QjhFQzZDNEJFNTEzAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTJEQTAyOTQ0NjUzQjQ1REMwAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTJEQTAyOTQ0NjUzQjQ1REMwAA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODBDQzk0Qzk4RTYwRTU5MTg4AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODBDQzk0Qzk4RTYwRTU5MTg4AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSN0UyRkI2MTE3NzFFMTlDQTlEAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSN0UyRkI2MTE3NzFFMTlDQTlEAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRkFBNDEyNjc4MzVGQTIyMjJDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRkFBNDEyNjc4MzVGQTIyMjJDAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODBCRTI3NTU3OTkyMEExREMwAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODBCRTI3NTU3OTkyMEExREMwAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODQxOUQyQkVFMTIyNURBODhFAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODQxOUQyQkVFMTIyNURBODhFAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTQxRTA1NDAwODk2NjlFQUE1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTQxRTA1NDAwODk2NjlFQUE1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTg1MjMzODNBM0IzMDkwNEJCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTg1MjMzODNBM0IzMDkwNEJCAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjJGOTNBMTFFOEJCNzkwQjY5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjJGOTNBMTFFOEJCNzkwQjY5AA==,delivered
